id;rule_code;description;organism_code;organism_code_type;rule_criteria;affected_antibiotics;antibiotic_exceptions
1;Future pixel Accounts;user asynchronous human-resource;Glen;up Expanded;Soft Stravenue Account;Qatari;Personal Ergonomic
2;quantifying;Rubber;Forward lime;Plain methodical task-force;Communications Producer interface;Identity;Research Frozen Shoes
3;Digitized Market;set human-resource;Fresh;card;user-facing teal Cross-platform;transmitter withdrawal COM;haptic
4;Metrics Coordinator User-friendly;JSON Ohio;Awesome ROI;paradigm deliver;implement;Clothing global Pants;Enhanced Rubber plum
5;Legacy;client-server Checking;collaborative transmit;vertical Clothing;alarm Savings;Tactics Polarised whiteboard;Drive United Colorado
6;compress Utah;Money Indiana whiteboard;Applications;California;parsing;Rustic Wells;Product
7;Ruble capacitor Soap;Shoes;blue;withdrawal;Dram;Account port Solutions;tan Gorgeous reintermediate
8;Loan Rwanda Cotton;auxiliary Central open-source;Wyoming stable;Soap Virtual Valley;Practical Associate;Agent;deposit Product Keyboard
9;Monaco disintermediate;Groves Configuration;Directives;Switchable vortals quantifying;well-modulated;Manat 1080p SAS;systemic target Baby
10;quantify;Parkways;Sleek Administrator Switchable;Account utilisation;reboot;Cambridgeshire;project District Berkshire
