id;guideline;reference_table;organism_code;organism_code_type;exception_organism_code;exception_organism_code_type;abx_code;abx_code_type;date_entered;date_modified;comments
1;Inverse;payment synthesizing Islands;AGP;azure Lev;Ball;copying Avon;full-range Dynamic;Money driver Zambia;green Product;Customer Granite;24/7 distributed plum
2;salmon;Computers SCSI;indexing network synergies;Account Internal;Keyboard Agent protocol;relationships Rustic;generating;software primary;parse Books Officer;Avon Consultant Awesome;back-end rich
3;Louisiana;Loan;Consultant;dynamic Handmade Mouse;tan;pink quantify Soft;initiative;Georgia;productivity solutions;invoice;Coordinator auxiliary monitor
4;transmitting SDD;initiatives generation;clicks-and-mortar Kip archive;Rupee;Internal;Run quantify;Turkmenistan;Toys sexy Ramp;Alley;asynchronous South;tolerance
5;Berkshire;Dollar Architect challenge;blue Fish parsing;transmitter hub SCSI;Global;Extensions Research;Account Rustic;Reunion payment;plum Berkshire Ball;middleware groupware;Toys Aruban
6;Brazilian;Gloves Orchestrator;Minnesota National viral;project Texas Avon;Distributed Renminbi;Mountain initiatives;even-keeled grow Plastic;Syrian;Incredible Islands;Martinique Savings;New Communications
7;brand digital Intelligent;Cambridgeshire Plastic Mississippi;Computers;architect cross-platform Handcrafted;violet;bandwidth-monitored scale UIC-Franc;Gambia Junctions;networks;virtual;Cameroon lavender;South International holistic
8;Executive;paradigms Rustic;optical Silver;Incredible;Chips Dollar;Nauru Beauty Creek;Oklahoma e-enable;override Extensions array;Ball;Rubber Reverse-engineered Investor;Sleek
9;cross-platform;toolset;Strategist Ball Principal;haptic;calculating Sports maroon;bluetooth Tuna Dam;Tactics;pixel;e-business Pants;Computer hacking;superstructure Western Illinois
10;matrix;Oregon architect;quantifying Sleek;homogeneous;Incredible;Bedfordshire;Pants markets;Decentralized;Liaison;Engineer Camp overriding;Bedfordshire
